flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space
-0.13474809218393982,0.4384338645308962,0.13552300208086057,0.2661629281287479,0.0704052940198147,0.45778909355549785,-0.273975227152957,0.17520990300928735,0.23398583196844347,0.09325659164138458,0.20925656300155002,0.6615882634329437,-0.14739189620818838,0.6844620595872284,0.5258728900529995,0.3192995475499691,0.0,0.47911594420269976,0.1370771824859156,0.19722269577590004,-0.05740814146610507,0.2508604707585923,-0.5227093631522253,-0.5259891866055533,1.0376345210656341,-0.33584544326720783,0.06441652263602789,-0.3160946871310574,-0.3297725193202643,-0.17535090981958004,0.42459463116589147
-0.847686200605644,0.7029495506792461,0.8342210536594661,0.6148114324513549,0.7055460716177123,0.6989680729540796,1.2422550159086925,0.34938355765884443,0.7112330657245838,0.8759832653055899,0.35787509817352453,0.2998784044182045,0.5384503581657207,1.034770193360069,0.4011460925074873,1.0700900634494823,0.0,0.9289914095243177,0.9586441262405884,-0.11847449081966561,0.7748070150629094,0.11337809707371274,1.310785535013301,0.5408057834113436,0.6493770069359968,0.9362942370401027,0.2583150145464891,0.8276645064007503,0.7571089548145009,-0.17535090981958004,0.42459463116589147
-0.5338230094478821,0.359079158686391,0.7398023980407356,0.6599601596298225,0.8914409333536824,0.7339779248022608,3.7693054210114414,0.32035461521725167,0.7696715025110498,0.6803015968895385,0.7650674357306915,1.4329657778957485,0.9475492467396314,0.9518024774665016,0.1101168982346255,-0.6661130045681428,0.0,0.5738265684809352,1.2629281794830596,-0.22370688635152083,0.8244092429354996,1.2819782733951886,-0.3534636802446382,-0.9260373003618896,1.46184180502209,-0.5478687233184263,-0.19411479991125383,2.8610141837906307,0.36970565710309916,3.751458115647589,0.42459463116589147
-0.15226383588354364,0.1474666097677113,0.5509650868032746,0.25111335240259214,0.7055460716177123,0.5861585503321624,-0.3687396173443101,0.5743578615811893,0.713181013617466,1.0716649337216413,0.10805688117796135,1.9722545760981158,1.5130682985918025,1.366641056934339,0.6090240884166744,0.9762412489620431,0.0,1.3078339066372595,0.5529320552506266,-0.4341716774152313,0.9677045679007603,0.895309097406465,1.7903149699181307,0.7122549750212017,1.4834116669181807,-0.3782500992774515,-0.19411479991125383,-0.3160946871310574,1.0907062389548743,-0.17535090981958004,-2.206448002437765
0.1246742739615403,-0.09059750776580376,-0.26103535151780755,0.39408432180107145,-0.16196328315014788,0.34497957093358056,-0.2897692921848492,-0.631149609257181,-0.3094916301456916,-0.29810674519071806,0.27334437412484797,-0.057962899954665754,-0.0751979746951455,-0.42177415232700527,-0.3472146927655858,-0.290717746618386,0.0,0.005562822811522918,-0.3802057080262857,-0.4341716774152313,-0.06291950011861522,-0.23892048549379102,-0.4380865216984318,-1.4403848751914647,0.14608022936054102,-0.20863147523647677,0.16136576859125842,-0.3160946871310574,-0.7386982224600767,-0.17535090981958004,0.42459463116589147
-0.7610542790643613,0.623594844834741,0.7020349357932435,0.717650199913419,0.6280898792277249,0.7689877766504419,0.19984672380380844,0.2622967303340659,0.5573451821868894,0.6803015968895385,0.6447898523163129,0.8468237621671353,0.12935146959181013,1.1453938145514924,-0.09776109767456143,0.8589302308527444,0.0,0.7869254731069647,0.7862164960698547,-0.4341716774152313,0.30083017094704684,0.3625648993775569,-0.26884083879084475,0.06455802893951468,1.8429093651863635,-0.46305941129793887,-0.5819117837321763,-0.3160946871310574,0.455795278816744,-0.17535090981958004,0.42459463116589147
-0.2422095467734003,0.4384338645308962,-0.09108177140409261,0.3037868674441373,-0.20843699858414053,0.1777102787700478,-0.3845336823762023,-0.23948927472775366,-0.3055957343599272,-0.10242507677466674,0.3764411838971187,-0.019277353535977038,-0.43616758226036084,-0.4033368821284349,-0.4719414903110981,-0.36110435748396547,0.0,-0.5153456107187718,-0.48163372577377606,-0.4341716774152313,-0.18968074912634592,-0.3592175624680606,-1.1150692533287798,-1.5546843362647038,0.6925167307281787,-0.42065475528769514,-0.35569687650330484,-0.3160946871310574,-0.9216386686015717,-0.17535090981958004,0.42459463116589147
-0.3766547146298171,0.4384338645308962,0.11663927095711456,0.4969230892631355,0.008440340107824625,0.6717381881832719,-0.06865238173835865,-0.46987770680388746,0.24177762353997245,-0.10242507677466674,1.2491559018048637,0.26292352718140455,-0.03910101393862391,0.1682184940272526,-0.9084852817203907,-0.4549531719714045,0.0,-0.42063498644053643,0.634074469448619,-0.4341716774152313,0.10242125945668559,-0.11862340851952143,-0.26884083879084475,-0.9450872105407627,0.28987930866781425,-0.14502449122111122,-0.12948196927443334,0.3193270870532802,-0.5988025871754041,-0.17535090981958004,-0.890926685635938
0.0621856748170088,0.09456347253804104,-0.16661669589907707,0.27619597861285156,-0.14647204467215041,0.3371996038562068,-0.32135742224863356,-0.23603344824661165,-0.048466612499476126,-0.29810674519071806,1.014238311807823,0.1679606911304761,-0.05113333419079777,-0.10834055895130586,-0.534304889083854,0.03775310408765123,0.0,0.24233938350711132,-0.2077780778555518,-0.4341716774152313,-0.382578301964197,0.07900750365249293,-1.0304464118749863,-0.8117378392886507,0.44086834194045077,-0.3782500992774515,-0.35569687650330484,-0.3160946871310574,-0.5234741681759649,-0.17535090981958004,-0.890926685635938
-0.4874299585678506,0.6764979820644113,0.28659285107082916,0.9760012498790924,0.39572130205776235,0.6445083034124642,-0.4319158774718788,0.9735058201530912,0.2203501967182683,0.6803015968895385,0.5632812028186591,0.9633355254987155,0.6948705214439809,0.085250778133685,-1.1163632776295775,-0.38456656110582527,0.0,-0.6574115471361249,0.5935032623496228,-0.4341716774152313,0.7637842977578896,0.31100900924572705,-0.325256066426707,-1.7832832584111815,0.5343377434901785,-0.59027337932867,-0.0002163080007925871,-0.3160946871310574,-0.2974889111776475,-0.17535090981958004,-1.9433437390773987
0.11047231961051047,-0.16995221361030893,-0.24215162039406138,0.5395635538205766,-0.08450709076016036,0.4500091264781241,0.6736686747605739,-0.34316406916201375,-0.29196009910975174,-0.10242507677466674,0.06910968162572874,-0.10816814241803056,-0.2917797392342747,-0.26505735563915556,-0.24327569481099243,-0.642650800946283,0.0,-0.183858425744948,-0.5932045452960156,-0.4341716774152313,-0.14007852125375572,-0.20454989207257113,-0.40987890788050063,-0.8117378392886507,0.1029405055683592,-0.59027337932867,-0.45264612245853547,-0.3160946871310574,-0.08226485689353563,-0.17535090981958004,0.42459463116589147
0.15355158114196787,-0.19640378222514385,-0.3176865448890458,0.23104725143438448,-0.254910714018133,0.43444919232337686,-0.2107989670253883,-0.45979821290055656,-0.22767781864463896,-0.29810674519071806,0.22380131446215654,0.2878522454228295,-0.08723029494731935,-0.5508350437169993,-0.32642689317466705,0.24891293668438963,0.0,-0.3732796743014187,-0.2787776902787952,-0.4341716774152313,-0.6912143865047587,-0.20454989207257113,0.12606575466019165,-0.7926879291097776,0.43367838797508723,-0.59027337932867,-0.6142281990505865,-0.3160946871310574,-1.0400118984578335,-0.17535090981958004,0.42459463116589147
-0.7676818577615087,0.4648854331457311,0.32436031331832155,1.0061004013314037,0.24080891727778722,0.5900485338708491,-0.10024051180214302,0.1510191176412934,0.1502240725745087,0.4846199284734872,0.2128632363548094,0.7126531847056129,-0.5324261442777516,-0.1544337344477323,-1.0539998788568214,-0.3141799502402458,0.0,-0.11282545753627142,-0.4106341133505329,-0.4341716774152313,-0.21723754238889595,-0.2646984305597059,0.23889620993191646,-0.8117378392886507,0.9801148893427247,-0.59027337932867,-0.03253272331920282,-0.3160946871310574,0.44503407610253864,-0.17535090981958004,-0.890926685635938
-0.6905179057875791,0.7294011192940811,0.21105792657584502,0.7126336746713673,-0.0070508983701728254,0.7145280071088269,-0.03706425167457429,-0.13581448029349327,0.3644983407915512,0.09325659164138458,0.4944365333064341,0.017197590230215165,-0.351941340495144,-0.09912192385202057,-0.3887902919474232,-0.07955791402164787,0.0,-0.27856905002318333,-0.15706406898180675,-0.4341716774152313,-0.5313849855819678,0.018858965165358083,-1.0586540256929176,-1.0403367614351284,0.6781368227974514,-0.59027337932867,-0.22643121522966406,-0.3160946871310574,-1.0722955066004503,-0.17535090981958004,0.42459463116589147
-0.9021270256179258,0.5971432762199061,1.7028726853517864,0.13824153445642445,1.7744415265995404,0.6172784186416568,0.6578746097286817,0.6106440396331804,1.8761059056681424,1.6587099389697952,-0.18204958019162493,0.2582493925111373,0.91145228598311,0.9702397476650721,1.4405360720534222,2.0085782083238746,0.0,1.852419996237113,0.8572161084930978,-0.4341716774152313,0.8354319602405199,0.4313060862199966,3.2289032746326205,2.2552976995099274,-0.2853170085612781,2.6324804774498505,3.1344759778849975,2.479761119280028,1.8762740370918825,-0.17535090981958004,0.42459463116589147
0.03330836763658124,-0.09059750776580376,-0.12884923365158485,0.742732826123679,0.11687900945380705,0.06490075614813051,-0.5424743326951241,-0.384633986935718,-0.3133875259314561,-0.29810674519071806,-0.05930188361036565,-0.6687873170918553,-0.7369755885647071,-0.3203691662348673,0.2972070945528937,-0.22033113575280655,0.0,0.07659579102019926,-0.0556360512343162,-0.4341716774152313,0.708670711232789,-0.25610578220440094,0.7748408724726086,-0.14499098302809024,-0.9180329575132797,-0.59027337932867,-0.4849625377769457,-0.3160946871310574,0.36970565710309916,-0.17535090981958004,-0.890926685635938
-0.197236691328472,0.4119822959160613,0.22994165769959105,0.3664934329697861,0.24080891727778722,0.6328383527964037,0.026112008452994436,-0.1634610921426295,0.45020804807836845,0.09325659164138458,0.7433913704863543,-0.38807956272747574,0.6467412404352855,0.4263402768072403,0.6298118880075931,0.2958373439281093,0.0,0.9289914095243177,1.0702149457628278,-0.4341716774152313,0.47719364782736773,0.319601657601032,0.6055951895650217,0.4836560528747241,-0.8317535099289158,-0.59027337932867,-0.45264612245853547,0.4464114418901477,0.272854832675249,-0.17535090981958004,0.42459463116589147
-0.14421606175129326,0.3326275900715561,0.1544067332046066,0.22101420095028088,0.0704052940198147,0.352759538010954,-0.3529455523124179,-0.11507952140664128,0.24372557143285462,0.09325659164138458,1.006195607317126,0.06583084858513805,0.12935146959181013,0.6844620595872284,0.276419294961975,0.3192995475499691,0.0,0.029240478881081784,0.9586441262405884,-0.4341716774152313,0.3614551161246571,-0.06706751838769161,-0.18421799733705121,-0.8879374800041432,0.40491857211363264,-0.1874291472313549,-0.35569687650330484,-0.3160946871310574,-0.6095637898896095,-0.17535090981958004,0.42459463116589147
-0.014504878678553202,-0.011242801921298569,-0.0533143091566004,0.20596462522412504,-0.09999832923815782,0.45778909355549785,0.18405265877191623,-0.21875431584090144,-0.005611758856067497,-0.10242507677466674,0.07358625008155123,-0.39618510578662963,0.5625149986700684,0.20509303442439375,-0.03539769890180527,0.2958373439281093,0.0,-0.11282545753627142,-0.0556360512343162,0.3024550913077554,0.2842960949895166,0.0016736684547481767,0.013235299388466876,-0.25929044410132907,-0.8533233718250068,-0.59027337932867,0.09673293795443812,-0.3160946871310574,-0.08226485689353563,-0.17535090981958004,0.42459463116589147
-0.5641205120634127,0.491337001760566,0.39989523781330605,0.5270222407154468,0.2563001557557847,0.652288270489838,-0.10024051180214302,-0.19801935695404946,0.28658042507626325,0.2889382600574359,1.3368651039486021,0.5764800613118286,-0.3639736607473178,0.6291502489915166,0.15169249741646296,0.3192995475499691,0.0,-0.5627009228578895,0.6442172712233679,-0.4341716774152313,0.29531881229453666,-0.23032783713848604,-0.01497231442946401,0.4265063223381046,0.7212765465896334,-0.59027337932867,-0.1617983845928436,-0.3160946871310574,0.6064521168156225,-0.17535090981958004,-1.1540309489963039
0.0621856748170088,0.04166033530837124,-0.16661669589907707,0.2486050897815662,-0.16196328315014788,0.3683194721657012,-0.25818116212106484,-0.3224291102751618,-0.17703117342970168,-0.29810674519071806,0.7689339324405184,0.17930845141329158,0.2256100316092007,0.21431166952367883,-0.4927292899020168,-0.40802876472768485,0.0,-0.5153456107187718,0.1877911913596611,-0.4341716774152313,-0.13456716260124554,-0.024104276611166757,-0.9176159566032618,-0.8688875698252703,0.19640990711808665,-0.59027337932867,0.2259985992280789,-0.3160946871310574,-1.0184894930294222,-0.17535090981958004,0.42459463116589147
-0.1730933689317208,0.5177885703754014,0.19217419545209866,0.833030280480613,0.4267037790137572,0.31385970262408613,-0.49509213759944753,0.32035461521725167,0.24567351932573678,0.6803015968895385,0.2897479299407069,0.14439226592770585,0.6347089201831115,0.4539961821050964,0.08932909864370678,0.38968615841554805,0.0,-0.01811483325803595,0.5732176588001248,-0.4341716774152313,0.48821636513238803,0.0016736684547481767,-0.9458235704211929,-0.48788936624780693,0.2970692626331779,-0.59027337932867,0.06441652263602789,-0.3160946871310574,0.6279745222440337,-0.17535090981958004,-1.6802394757170327
-0.45665905747395247,0.491337001760566,0.626500011298259,0.32385296841234495,0.5816161637937322,0.5744885997161019,1.810841357056811,-0.21184266287861744,0.7248687009747593,0.09325659164138458,-0.12223691002501165,-0.04764675424301545,0.9355169264874578,0.6107129787929461,0.9624166814622921,1.4689475250210993,0.0,0.33705000778534655,0.6847884783223641,-0.4341716774152313,0.8850341881131101,0.4828619763518265,1.4236159902850258,-0.3926398153534413,-0.6807644766562791,0.21541508486596017,1.195491058780385,-0.3160946871310574,0.6064521168156225,0.3856218081043012,0.42459463116589147
-0.08693484586880605,0.4648854331457311,0.05998807758587612,0.8154724421334313,0.31826510966777477,0.5900485338708491,-0.5108862026313398,0.3784125001004375,0.06646231318057393,0.4846199284734872,0.2275158831341486,1.2913889591291952,-0.5324261442777516,0.07603214303439972,-0.43036589112926066,-0.6661130045681428,0.0,-0.5863785789274484,-0.2584920867292971,0.6181522779033212,0.08588718349915561,0.46567667964121656,-0.46629413551636284,-0.8117378392886507,1.9148089048399997,-0.59027337932867,0.7753776596410523,-0.3160946871310574,-0.09302605960774099,-0.17535090981958004,-2.206448002437765
-0.29996416113425545,0.30617602145672124,-0.015546846909108333,0.4668239378108238,-0.09999832923815782,0.30607973554671236,-0.40032774740809446,-0.19801935695404946,-0.046518664606593964,-0.10242507677466674,-0.010586700969651256,-0.13126183001112848,-0.03910101393862391,-0.41255551722771994,-0.4719414903110981,0.530459380146707,0.0,0.07659579102019926,-0.5932045452960156,-0.4341716774152313,0.15753484598178594,-0.29906902398092583,-1.0022387980570553,-1.345135324297099,0.25392953884099595,-0.59027337932867,0.19368218390966865,-0.3160946871310574,-0.9323998713157773,-0.17535090981958004,0.42459463116589147
-0.2502573209056507,0.359079158686391,0.3054765821945755,0.2661629281287479,0.2717913942337821,0.5316987807905469,0.5631102195373286,-0.21184266287861744,0.41904088179225313,0.09325659164138458,0.7270441308356893,-0.11025508683785866,0.41812715564398245,0.19587439932510825,0.8376898839167798,2.3839734662736314,0.0,0.5738265684809352,0.8876445138173452,0.3024550913077554,0.5157731583949381,-0.10143811180891146,0.9440865553801957,1.1313529989564117,-0.31407682442273277,-0.44185708329281703,0.6137955830490015,-0.3160946871310574,0.35894445438889383,-0.17535090981958004,-0.3647181589152062
-0.20197067611214836,0.3326275900715561,0.22994165769959105,0.6148114324513549,0.36473882510176736,0.3410895873948935,0.1366704636762397,0.2913256727756589,0.23008993618267914,0.4846199284734872,0.19400735222650323,0.7088705979446744,-0.11129493545166708,0.23274893972224941,0.5466606896439182,0.5539215837685668,0.0,-0.06547014539715369,0.7355024871961091,-0.4341716774152313,0.2567393017269665,0.37115754773286186,0.18248098229605406,0.44555623251697773,0.5127678815940874,-0.2722384592518423,0.5168463370937708,-0.3160946871310574,0.671019333100856,-0.17535090981958004,0.42459463116589147
-0.5882638344601635,0.30617602145672124,0.4376627000607981,0.6424023212826407,0.36473882510176736,0.5939385174095358,0.8789915201751722,0.2622967303340659,0.3002160603264384,0.4846199284734872,0.6296070761321716,0.7466964655540588,-0.0030040531821023384,0.25118620992082,-0.45115369072017936,-0.24379333937466635,0.0,0.5738265684809352,0.2689336055576531,-0.4341716774152313,0.4110573439972473,0.010266316810053107,-0.6073322046060189,-0.5069392764266801,1.6919203319137268,-0.59027337932867,0.06441652263602789,0.06515837737954518,0.4342728733883328,-0.17535090981958004,0.42459463116589147
